"x"
"https://github.com/fabiospampinato/vscode-todo-plus"
"https://github.com/zzzprojects/GraphDiff"
"https://github.com/yysun/Git-Source-Control-Provider"
"https://github.com/ilich/MvcReportViewer"
"https://github.com/karno/StarryEyes"
"https://github.com/Majiir/Kethane"
"https://github.com/TriggerAu/KerbalAlarmClock"
"https://github.com/ihsoft/KAS"
"https://github.com/RimWorldCCLTeam/CommunityCoreLibrary"
"https://github.com/IdentityServer/IdentityServer3.AccessTokenValidation"
"https://github.com/taraniselsu/TacLifeSupport"
"https://github.com/kevinobee/Sitecore.Ship"
"https://github.com/HTBox/crisischeckin"
"https://github.com/EcsRx/ecsrx.unity"
"https://github.com/SightstoneOfficial/LegendaryClient"
"https://github.com/jbruening/unity3d-extensions"
"https://github.com/hmemcpy/Nancy.ReSharper"
"https://github.com/Mpstark/articulate"
"https://github.com/DartVS/DartVS"
"https://github.com/ClxS/Stardew-Farmhand"
"https://github.com/Simie/PrecisionEngineering"
"https://github.com/ChrisMcKee/cryptsharp"
"https://github.com/Duion/Uebergame"
"https://github.com/blowdart/idunno.Authentication"
"https://github.com/Doxense/foundationdb-dotnet-client"
"https://github.com/AlejandroRuiz/PayPal.Forms"
"https://github.com/IdentityModel/IdentityModel.OidcClient"
"https://github.com/rprouse/GitHubExtension"
"https://github.com/adamralph-archive/scriptcs-nancy"
"https://github.com/NDbUnit/NDbUnit"
"https://github.com/nrother/dynamiclua"
"https://github.com/piranout/Funcular.IdGenerators"
"https://github.com/stemarie/log4net.Azure"
"https://github.com/Foglio1024/Tera-custom-cooldowns"
"https://github.com/OpenWrap/openwrap"
"https://github.com/DalSoft/DalSoft.RestClient"
"https://github.com/snowl/LoLEnhancementSuite"
"https://github.com/Microsoft/vs-threading"
"https://github.com/basho/riak-dotnet-client"
"https://github.com/gnatmq/gnatmq"
"https://github.com/Nick-Lucas/EntryPoint"
"https://github.com/JSONAPIdotNET/JSONAPI.NET"
"https://github.com/derekgreer/rabbitBus"
"https://github.com/stormpath/stormpath-sdk-dotnet"
"https://github.com/TheCloudlessSky/NHibernate.Caches.Redis"
"https://github.com/umco/umbraco-nested-content"
"https://github.com/nunit/nunit-vs-adapter"
"https://github.com/kipusoep/UrlTracker"
"https://github.com/nycdotnet/TSqlFlex"
"https://github.com/waylaidwanderer/Mist"
"https://github.com/aspnet/AspNetCoreModule"
"https://github.com/neowutran/ShinraMeter"
"https://github.com/uncled1023/IRCBot"
"https://github.com/atauenis/fcmd"
"https://github.com/kwsch/PKHeX"
"https://github.com/lostindark/DriverStoreExplorer"
"https://github.com/PistonDevelopers/VisualRust"
"https://github.com/mob-sakai/UIEffect"
"https://github.com/aspnet/Options"
"https://github.com/JasperFx/oakton"
"https://github.com/blipson89/Synthesis"
"https://github.com/mgr32/PsISEProjectExplorer"
"https://github.com/xin9le/DeclarativeSql"
"https://github.com/Rawns/Reddit-Wallpaper-Changer"
"https://github.com/OctopusDeploy/ICanHasDotnetCore"
"https://github.com/thomasfn/ftl-overdrive"
"https://github.com/juvlarN/vibranceGUI"
"https://github.com/MediaBrowser/MediaBrowser.Classic"
"https://github.com/azure-appservice-samples/ContosoMoments"
"https://github.com/umco/umbraco-vorto"
"https://github.com/denikson/CM3D2.MaidFiddler"
"https://github.com/michidk/TwitchCSharp"
"https://github.com/marius00/iagd"
"https://github.com/IdentityModel/IdentityModel2"
"https://github.com/mattrdowney/Planetaria"
"https://github.com/PowerShell/platyPS"
"https://github.com/obfuscar/obfuscar"
"https://github.com/codebude/QRCoder"
"https://github.com/Pro/dkim-exchange"
"https://github.com/Microsoft/ApplicationInsights-aspnetcore"
"https://github.com/speckleworks/SpeckleRhino"
"https://github.com/aspnet/Mvc"
"https://github.com/MakingSense/WebApiCore-Seed"
"https://github.com/NemeStats/NemeStats"
"https://github.com/pardeike/Harmony"
"https://github.com/net-commons/common-logging"
"https://github.com/csf-dev/CSF.Screenplay.Selenium"
"https://github.com/ChainedRam/Alebi"
"https://github.com/DanielCaspers/DigitalInspection"
"https://github.com/dotnet/docfx"
"https://github.com/bitstadium/HockeySDK-Xamarin"
"https://github.com/dotnet/BenchmarkDotNet"
"https://github.com/NLog/NLog"
"https://github.com/dotnet/cli"
"https://github.com/leapmotion/UnityModules"
"https://github.com/FelixEder/RetroFutureGame"
"https://github.com/cefsharp/CefSharp"
